1, 89, 89
2, 117, 164
3, 117, 217
4, 117, 219
5, 117, 219
6, 117, 223
7, 137, 302
8, 137, 302
9, 137, 348
10, 137, 351
11, 137, 380
12, 495, 748
13, 496, 753
14, 496, 753
15, 496, 757
16, 496, 757
17, 496, 757
18, 496, 758
19, 496, 758
20, 496, 758
21, 496, 758
22, 496, 769
29, 499, 772
99, 508, 782
307, 511, 790
583, 511, 792
2175, 511, 799
3058, 516, 804
3644, 516, 807
6493, 517, 808
6862, 517, 810
7059, 528, 821
7066, 537, 830
7652, 537, 833
16498, 616, 975
16533, 617, 976
16867, 619, 978
17071, 624, 983
17135, 630, 989
17640, 631, 990
18393, 631, 992
20106, 641, 1002
20912, 654, 1015
21083, 686, 1073
28350, 686, 1073
35863, 686, 1073
40438, 688, 1075
43419, 690, 1077
43826, 690, 1102
49676, 690, 1102
55405, 690, 1102
57719, 690, 1104
59819, 690, 1104
62756, 690, 1104
66020, 690, 1104
69838, 690, 1104
73093, 690, 1104
74551, 693, 1107
76751, 693, 1107
80260, 693, 1110
83807, 693, 1110
87261, 693, 1110
91614, 693, 1110
96343, 693, 1110
101435, 693, 1110
107083, 693, 1110
113490, 693, 1110
121406, 693, 1110
129872, 693, 1117
139459, 693, 1117
148836, 693, 1117
160434, 693, 1117
169505, 693, 1117
179006, 693, 1117
189656, 693, 1117
200834, 693, 1117
212395, 693, 1117
224274, 693, 1117
229086, 693, 1117
234428, 693, 1117
240372, 693, 1117
247806, 693, 1150
255248, 693, 1150
255307, 695, 1152
262840, 695, 1154
273186, 695, 1154
284237, 695, 1154
296692, 695, 1154
308667, 695, 1154
320886, 695, 1154
330626, 695, 1154
339708, 695, 1154
349822, 695, 1154
360795, 695, 1154
370180, 695, 1154
377745, 695, 1154
387793, 695, 1154
397100, 695, 1154
407625, 695, 1154
419277, 695, 1154
430123, 695, 1154
440578, 695, 1154
452343, 695, 1154
463651, 695, 1154
475062, 695, 1154
486456, 695, 1154
497429, 695, 1154
508391, 695, 1154
519607, 695, 1154
529985, 695, 1154
541946, 695, 1154
554213, 695, 1154
565605, 695, 1154
577143, 695, 1154
589157, 695, 1154
600916, 695, 1154
612844, 695, 1154
615930, 695, 1159
617996, 695, 1167
620356, 695, 1172
628130, 695, 1172
630176, 702, 1179
636432, 702, 1179
643090, 702, 1179
649288, 702, 1179
654713, 702, 1179
660454, 702, 1179
666521, 702, 1179
672309, 702, 1179
678396, 702, 1179
683866, 702, 1179
693034, 702, 1179
703012, 702, 1179
