1, 89, 89
2, 117, 164
3, 117, 217
4, 117, 219
5, 117, 219
6, 117, 223
7, 137, 302
8, 137, 302
9, 137, 348
10, 137, 351
11, 137, 380
12, 495, 748
13, 496, 753
14, 496, 753
15, 496, 757
16, 496, 757
17, 496, 757
18, 496, 758
19, 496, 758
20, 496, 758
21, 496, 758
22, 496, 769
29, 499, 772
99, 506, 780
656, 511, 785
657, 513, 787
2370, 523, 797
2908, 523, 799
3020, 532, 808
3064, 543, 819
3176, 558, 834
3212, 561, 837
3347, 593, 903
12189, 593, 903
22702, 598, 908
23674, 598, 911
23950, 598, 913
26342, 599, 914
32010, 599, 916
35175, 678, 1058
35210, 679, 1059
35544, 681, 1061
35748, 683, 1063
35812, 687, 1067
36317, 688, 1068
42079, 688, 1068
45854, 688, 1075
46208, 688, 1077
52979, 688, 1077
62712, 688, 1077
68587, 690, 1079
68994, 690, 1104
80470, 690, 1104
84262, 690, 1104
87638, 690, 1104
91003, 690, 1107
95332, 690, 1107
99141, 690, 1107
99719, 693, 1110
101130, 693, 1110
103913, 693, 1110
106587, 693, 1110
109057, 693, 1110
109459, 693, 1110
111392, 693, 1110
114135, 693, 1110
118307, 693, 1110
121224, 693, 1110
125346, 693, 1110
129629, 693, 1110
134768, 693, 1110
140669, 693, 1110
147221, 693, 1110
155040, 693, 1117
165712, 693, 1117
176833, 693, 1117
187642, 693, 1117
197732, 693, 1117
204159, 693, 1117
210718, 693, 1117
217413, 693, 1117
226144, 693, 1117
233943, 693, 1117
243115, 693, 1117
250333, 693, 1117
253499, 693, 1117
256297, 693, 1117
259749, 693, 1117
263542, 693, 1117
267983, 693, 1117
272101, 693, 1117
276208, 693, 1117
279500, 693, 1117
283299, 693, 1117
287488, 693, 1117
291045, 693, 1117
296964, 693, 1117
304625, 693, 1117
315931, 693, 1117
319939, 695, 1119
326660, 695, 1121
336649, 695, 1121
346878, 695, 1121
358235, 695, 1121
370892, 695, 1121
381565, 695, 1121
391938, 695, 1121
403412, 695, 1121
415090, 695, 1121
426886, 695, 1121
440137, 695, 1121
451990, 695, 1121
463536, 695, 1121
473689, 695, 1121
483139, 695, 1121
492163, 695, 1121
502273, 695, 1121
509800, 695, 1121
516774, 695, 1121
524616, 695, 1121
532877, 695, 1121
544564, 695, 1121
561569, 695, 1121
579878, 695, 1121
597865, 695, 1121
612595, 695, 1121
623310, 695, 1121
636540, 695, 1121
655009, 695, 1121
674380, 695, 1121
693695, 695, 1121
705174, 695, 1126
707240, 695, 1134
