1, 0
2, 841
8, 883
75, 886
80, 952
1740, 956
2538, 956
2592, 961
2687, 969
4415, 970
4689, 970
5163, 981
5529, 990
6242, 993
7942, 997
9757, 1000
9825, 1000
11617, 1002
13437, 1002
14233, 1002
14852, 1007
16600, 1008
18306, 1008
19952, 1008
21678, 1008
23339, 1008
24986, 1008
26669, 1008
28321, 1008
29942, 1008
31568, 1008
33139, 1008
34743, 1008
36389, 1008
38075, 1008
39737, 1008
41385, 1008
42827, 1008
44435, 1008
45980, 1008
47621, 1008
49178, 1008
50834, 1008
52443, 1008
54072, 1008
55711, 1008
57287, 1008
58931, 1008
60521, 1008
62121, 1008
63727, 1008
65358, 1008
67013, 1008
68679, 1008
70365, 1008
71980, 1008
73586, 1008
75251, 1008
76908, 1008
78579, 1008
80236, 1008
81871, 1008
83516, 1008
85165, 1008
86831, 1008
88535, 1008
90057, 1008
91635, 1008
93272, 1008
94938, 1008
96596, 1008
98174, 1008
99690, 1008
101118, 1008
102494, 1008
103883, 1008
105491, 1008
107041, 1008
108413, 1008
109809, 1008
111248, 1008
112272, 1008
113581, 1008
114994, 1008
116369, 1008
117787, 1008
119378, 1008
121018, 1008
122691, 1008
124351, 1008
126015, 1008
127691, 1008
129322, 1008
130686, 1008
132175, 1008
133777, 1008
135152, 1008
136584, 1008
138197, 1008
139883, 1008
141549, 1008
143196, 1008
144849, 1008
146483, 1008
148153, 1008
149855, 1008
151498, 1008
153120, 1008
154812, 1008
156414, 1008
158069, 1008
159707, 1008
161369, 1008
162912, 1008
164407, 1008
165975, 1008
167492, 1008
169061, 1008
170726, 1008
172361, 1008
174029, 1008
175720, 1008
177458, 1008
179154, 1008
180809, 1008
182477, 1008
184136, 1008
185767, 1008
187260, 1008
188922, 1008
190542, 1008
192196, 1008
193555, 1008
195196, 1008
196743, 1008
198359, 1008
199849, 1008
201269, 1008
202795, 1008
204202, 1008
205571, 1008
207060, 1008
208506, 1008
209890, 1008
211261, 1008
212737, 1008
214313, 1008
215956, 1008
217484, 1008
219161, 1008
220868, 1008
222470, 1008
224051, 1008
225729, 1008
227355, 1008
228943, 1008
230544, 1008
232195, 1008
233846, 1008
235508, 1008
237187, 1008
238868, 1008
240544, 1008
242207, 1008
243837, 1008
245506, 1008
247097, 1008
247576, 1008
249159, 1029
249411, 1029
250986, 1034
252473, 1034
253996, 1034
255692, 1034
257290, 1034
258975, 1034
260591, 1034
262164, 1034
263766, 1034
265299, 1034
266700, 1034
267997, 1034
269418, 1034
270921, 1034
272573, 1034
274399, 1034
276241, 1034
278026, 1034
279843, 1034
281627, 1034
283415, 1034
285255, 1034
287019, 1034
288872, 1034
290573, 1034
292157, 1034
293930, 1034
295728, 1034
297282, 1034
298876, 1034
300522, 1034
302168, 1034
303768, 1034
305334, 1034
306971, 1034
308648, 1034
310313, 1034
312001, 1034
313631, 1034
315322, 1034
316983, 1034
318640, 1034
320292, 1034
321927, 1034
323544, 1034
325249, 1034
326935, 1034
328512, 1034
330083, 1034
331724, 1034
333433, 1034
335091, 1034
336695, 1034
338319, 1034
339952, 1034
341601, 1034
343292, 1034
344966, 1034
346595, 1034
348277, 1034
349999, 1034
351692, 1034
353377, 1034
355080, 1034
356748, 1034
358400, 1034
360082, 1034
361738, 1034
363406, 1034
365006, 1034
366394, 1034
367587, 1034
368933, 1034
370604, 1034
372153, 1034
373761, 1034
375404, 1034
376933, 1034
378462, 1034
379982, 1034
381624, 1034
383312, 1034
384769, 1034
386202, 1034
387742, 1034
389211, 1034
390612, 1034
392057, 1034
393451, 1034
394915, 1034
396143, 1034
397108, 1034
398751, 1034
400328, 1034
401841, 1034
403201, 1034
404750, 1034
406232, 1034
407395, 1034
408767, 1034
410260, 1034
411721, 1034
413377, 1034
414951, 1034
416453, 1034
417935, 1034
419483, 1034
421022, 1034
422563, 1034
424164, 1034
425826, 1034
427484, 1034
429135, 1034
430801, 1034
432394, 1034
433624, 1034
434839, 1034
436368, 1034
437874, 1034
439353, 1034
440679, 1034
442199, 1034
443691, 1034
445273, 1034
446699, 1034
448283, 1034
449918, 1034
451551, 1034
453180, 1034
454797, 1034
456193, 1034
457523, 1034
459106, 1034
460725, 1034
462332, 1034
464035, 1034
465741, 1034
467401, 1034
469058, 1034
470326, 1034
471892, 1034
473426, 1034
474696, 1034
476001, 1034
477452, 1034
479023, 1034
480547, 1034
482060, 1034
483548, 1034
484997, 1034
486537, 1034
488191, 1034
489870, 1034
491589, 1034
493230, 1034
494863, 1034
496532, 1034
498171, 1034
499857, 1034
501383, 1034
502959, 1034
504363, 1034
505754, 1034
507119, 1034
508523, 1034
509825, 1034
511411, 1034
512936, 1034
514529, 1034
516168, 1034
517717, 1034
519114, 1034
520633, 1034
522177, 1034
523795, 1034
525227, 1034
526736, 1034
528113, 1034
529604, 1034
531006, 1034
532331, 1034
533862, 1034
535510, 1034
537055, 1034
538457, 1034
539927, 1034
541243, 1034
542660, 1034
544217, 1034
545884, 1034
547495, 1034
549136, 1034
550760, 1034
552373, 1034
554037, 1034
555677, 1034
557307, 1034
558973, 1034
560465, 1034
561921, 1034
563349, 1034
564774, 1034
566269, 1034
567777, 1034
569318, 1034
570864, 1034
572397, 1034
573942, 1034
575490, 1034
576748, 1034
578035, 1034
579368, 1034
580653, 1034
582250, 1034
583701, 1034
585242, 1034
586805, 1034
588458, 1034
589988, 1034
591609, 1034
593198, 1034
594784, 1034
596401, 1034
597991, 1034
599673, 1034
601375, 1034
602985, 1034
604610, 1034
606151, 1034
607691, 1034
609325, 1034
610870, 1034
612375, 1034
613720, 1034
615306, 1034
616943, 1034
618595, 1034
620121, 1034
621592, 1034
623235, 1034
624901, 1034
626605, 1034
628305, 1034
630003, 1034
631724, 1034
633447, 1034
635175, 1034
636877, 1034
638321, 1034
639448, 1034
640616, 1034
641877, 1034
643191, 1034
644756, 1034
646261, 1034
647994, 1034
649083, 1034
650137, 1034
651325, 1034
652557, 1034
653724, 1034
655060, 1034
656410, 1034
657730, 1034
659054, 1034
660417, 1034
661651, 1034
662919, 1034
664161, 1034
665468, 1034
666842, 1034
668189, 1034
669582, 1034
670985, 1034
672390, 1034
673775, 1034
674994, 1034
676200, 1034
677458, 1034
678791, 1034
680185, 1034
681605, 1034
682967, 1034
684372, 1034
685779, 1034
687143, 1034
688506, 1034
689906, 1034
691266, 1034
692668, 1034
694043, 1034
695321, 1034
696641, 1034
697833, 1034
699223, 1034
700566, 1034
701955, 1034
703347, 1034
704653, 1034
705995, 1034
707289, 1034
708713, 1034
710106, 1034
711495, 1034
712927, 1034
714378, 1034
715817, 1034
717038, 1034
718513, 1034
719962, 1034
721398, 1034
722840, 1034
724242, 1034
725691, 1034
727002, 1034
728253, 1034
729548, 1034
730876, 1034
732158, 1034
733502, 1034
734864, 1034
736131, 1034
737470, 1034
738838, 1034
740259, 1034
741680, 1034
743107, 1034
744546, 1034
746006, 1034
747444, 1034
748876, 1034
750378, 1034
751847, 1034
753271, 1034
754661, 1034
756108, 1034
757514, 1034
758858, 1034
760321, 1034
761710, 1034
763099, 1034
764442, 1034
765764, 1034
767000, 1034
768377, 1034
769742, 1034
771149, 1034
772477, 1034
773871, 1034
775278, 1034
776625, 1034
777996, 1034
779389, 1034
780773, 1034
782187, 1034
783599, 1034
785017, 1034
786450, 1034
787763, 1034
789147, 1034
790434, 1034
791847, 1034
793245, 1034
794593, 1034
795768, 1034
797171, 1034
798248, 1034
799582, 1034
801053, 1034
802446, 1034
803879, 1034
805157, 1034
806459, 1034
807931, 1034
809336, 1034
810729, 1034
812094, 1034
813343, 1034
814606, 1034
816043, 1034
817502, 1034
818988, 1034
820472, 1034
821938, 1034
823402, 1034
824682, 1034
825975, 1034
827427, 1034
828886, 1034
830366, 1034
831842, 1034
833327, 1034
834743, 1034
836041, 1034
837426, 1034
838679, 1034
839858, 1034
841238, 1034
842615, 1034
844010, 1034
845385, 1034
846755, 1034
848153, 1034
849541, 1034
850915, 1034
852281, 1034
853672, 1034
854958, 1034
856327, 1034
857758, 1034
859130, 1034
860516, 1034
861903, 1034
863340, 1034
864704, 1034
866056, 1034
867426, 1034
868821, 1034
870152, 1034
871574, 1034
872957, 1034
874411, 1034
875783, 1034
877205, 1034
878598, 1034
879916, 1034
881279, 1034
882685, 1034
884092, 1034
885520, 1034
886949, 1034
888396, 1034
889766, 1034
891154, 1034
892484, 1034
893845, 1034
895211, 1034
896548, 1034
897946, 1034
899302, 1034
900611, 1034
902008, 1034
903396, 1034
904754, 1034
906130, 1034
907609, 1034
909068, 1034
910534, 1034
911941, 1034
913327, 1034
914783, 1034
916192, 1034
917621, 1034
919023, 1034
920465, 1034
921815, 1034
923142, 1034
924453, 1034
925784, 1034
927173, 1034
928567, 1034
929772, 1034
931114, 1034
932416, 1034
933747, 1034
934944, 1034
936229, 1034
937501, 1034
938719, 1034
939884, 1034
941114, 1034
942529, 1034
943882, 1034
945315, 1034
946739, 1034
948024, 1034
949209, 1034
950441, 1034
951762, 1034
953056, 1034
954519, 1034
956042, 1034
957425, 1034
958725, 1034
960164, 1034
961658, 1034
962820, 1034
964188, 1034
965578, 1034
966948, 1034
968342, 1034
969727, 1034
971168, 1034
972654, 1034
974121, 1034
975571, 1034
977014, 1034
978371, 1034
979775, 1034
981189, 1034
982644, 1034
984081, 1034
985493, 1034
986850, 1034
988273, 1034
989679, 1034
991122, 1034
992565, 1034
993827, 1034
995102, 1034
996449, 1034
997883, 1034
999293, 1034
