1, 1454, 1454
2, 1459, 1495
3, 1459, 1499
4, 1507, 1563
5, 1606, 1684
6, 1606, 1692
7, 1606, 1692
8, 1607, 1772
9, 1608, 1847
10, 1608, 1847
11, 1635, 1909
12, 1635, 1911
15, 1653, 1946
19, 1656, 1949
25, 1656, 1953
890, 1665, 1989
891, 1665, 1990
1174, 1666, 1991
1469, 1667, 1993
1485, 1667, 1998
1562, 1673, 2020
1758, 1673, 2033
1783, 1673, 2037
1889, 1673, 2041
2015, 1673, 2046
4106, 1673, 2046
6264, 1673, 2047
6800, 1673, 2050
8255, 1673, 2058
8273, 1673, 2059
8839, 1673, 2060
8870, 1673, 2069
11524, 1673, 2069
12075, 1673, 2094
12150, 1673, 2115
12163, 1673, 2119
12508, 1673, 2120
14622, 1673, 2122
16334, 1673, 2122
16358, 1673, 2149
16371, 1673, 2150
17012, 1673, 2151
18130, 1673, 2152
20229, 1674, 2153
20901, 1674, 2156
21518, 1674, 2156
22935, 1674, 2156
24631, 1674, 2156
25843, 1674, 2159
26984, 1674, 2159
27308, 1674, 2159
28230, 1674, 2159
28540, 1674, 2165
29683, 1674, 2165
29959, 1674, 2166
30245, 1674, 2168
30898, 1674, 2168
32001, 1674, 2168
32703, 1674, 2171
32706, 1674, 2173
34136, 1674, 2173
34250, 1680, 2182
34446, 1680, 2192
35389, 1680, 2192
36696, 1680, 2192
38028, 1680, 2192
39471, 1680, 2192
40766, 1680, 2192
42394, 1680, 2192
43629, 1680, 2192
44228, 1680, 2192
44866, 1680, 2192
46053, 1680, 2192
46653, 1682, 2194
48056, 1682, 2194
49364, 1682, 2194
50481, 1682, 2194
51962, 1682, 2194
53547, 1682, 2194
55002, 1682, 2194
56748, 1682, 2194
58465, 1682, 2194
60242, 1682, 2194
61885, 1682, 2194
63294, 1682, 2194
64501, 1682, 2194
66041, 1682, 2194
67718, 1682, 2194
69011, 1682, 2194
70735, 1682, 2194
72478, 1682, 2194
74221, 1682, 2194
75734, 1682, 2194
76532, 1682, 2194
78026, 1682, 2194
79606, 1682, 2194
81165, 1682, 2194
82846, 1682, 2194
84621, 1682, 2194
86496, 1682, 2194
88227, 1682, 2194
89644, 1682, 2194
91618, 1682, 2194
93669, 1682, 2194
95438, 1682, 2194
97418, 1682, 2194
98912, 1682, 2194
100662, 1682, 2194
102292, 1682, 2194
103097, 1682, 2194
104643, 1682, 2194
105857, 1682, 2194
107908, 1682, 2194
110268, 1682, 2194
112944, 1682, 2194
115519, 1682, 2194
117475, 1682, 2194
119733, 1682, 2194
121485, 1682, 2194
123884, 1682, 2194
126527, 1682, 2194
128772, 1682, 2194
131087, 1682, 2194
133749, 1682, 2194
136409, 1682, 2194
139093, 1682, 2194
141657, 1682, 2194
143851, 1682, 2194
146513, 1682, 2194
149130, 1682, 2194
151821, 1682, 2194
154530, 1682, 2194
156442, 1682, 2194
159058, 1682, 2194
161654, 1682, 2194
164283, 1682, 2194
166852, 1682, 2194
168887, 1682, 2194
171567, 1682, 2194
174178, 1682, 2194
175316, 1685, 2197
175322, 1686, 2199
175323, 1688, 2201
177036, 1688, 2202
178338, 1688, 2202
179543, 1688, 2206
181577, 1688, 2206
184006, 1688, 2206
186598, 1688, 2206
188956, 1688, 2206
190811, 1688, 2207
192604, 1688, 2207
194969, 1688, 2207
197172, 1688, 2207
199445, 1688, 2207
201801, 1688, 2207
203874, 1688, 2207
205921, 1688, 2207
207689, 1688, 2207
210046, 1688, 2207
212457, 1690, 2209
214276, 1690, 2209
216650, 1690, 2209
217479, 1690, 2213
219630, 1690, 2213
221403, 1690, 2213
222458, 1690, 2213
223504, 1690, 2213
225573, 1690, 2213
227077, 1690, 2213
229488, 1690, 2213
231749, 1690, 2213
233618, 1690, 2213
235379, 1690, 2213
236416, 1690, 2213
238617, 1690, 2213
240018, 1690, 2213
242251, 1690, 2213
244066, 1690, 2213
245833, 1690, 2213
247206, 1690, 2213
248765, 1690, 2213
249786, 1690, 2213
251727, 1690, 2213
253570, 1690, 2213
256180, 1690, 2213
258466, 1690, 2213
260395, 1690, 2213
262140, 1690, 2213
263039, 1690, 2213
264529, 1690, 2213
266343, 1690, 2213
268069, 1690, 2213
270092, 1690, 2213
272135, 1690, 2213
273941, 1690, 2213
275882, 1690, 2213
277535, 1690, 2213
